,Roofline,,,,,,,,ECM,,,,,,,,,,,,,Data Transfer (Benchmark),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,Data Transfer (Prediction CS),,,,,,,,,
,Cache Simulator,,,Layer Conditions,,,ECM,Benchmark,Cache Simulator,,,,,,Layer Condition,,,,,,Benchmark,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,L1-L2 (B/LUP),,,L2-L3 (B/LUP),,,L3-MEM (B/LUP),,,
N(^3),GFLOP/s,MLUP/s,Arithmetic Intensity,GFLOP/s,MLUP/s,Arithmetic Intensity,MLUP/s,MLUP/s,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,T_OL,T_nOL,T_L1L2,T_L2L3,T_L3MEM,cy/CL,cy/CL,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total,load,evict,total
680,4.37,291.33,0.16,6.57,438.00,0.17,393.44,351.95,14.5,7.0,11.1,16.1,7.3,41.4 ,14.5,7.0,11.0,24.0,6.8,48.8 ,54.55,81.20,8.72,89.92,48.40,48.24,96.64,16.00,6.72,22.72,80.50,8.00,88.50,32.25,8.00,40.25,16.12,9.62,25.74,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
690,4.37,291.33,0.16,6.57,438.00,0.17,393.44,350.77,14.5,7.0,11.1,4.4,15.7,38.1 ,14.5,7.0,11.0,24.0,6.8,48.8 ,54.74,81.20,8.72,89.92,48.40,48.24,96.64,12.48,4.00,16.48,80.50,8.00,88.50,8.75,8.00,16.75,39.62,15.87,55.49,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
700,4.37,291.33,0.16,6.57,438.00,0.17,393.44,347.73,14.5,7.0,11.1,4.8,14.8,37.7 ,14.5,7.0,11.0,24.0,6.8,48.8 ,55.22,81.12,8.64,89.76,48.40,48.24,96.64,24.80,8.08,32.88,80.50,8.00,88.50,9.62,8.00,17.62,38.62,13.75,52.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
710,4.37,291.33,0.16,6.57,438.00,0.17,393.44,349.61,14.5,7.0,11.1,7.0,13.7,38.8 ,14.5,7.0,11.0,24.0,6.8,48.8 ,54.92,81.12,8.64,89.76,48.40,48.24,96.64,12.72,6.72,19.44,80.50,8.00,88.50,14.00,8.00,22.00,34.25,14.37,48.62,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
720,4.37,291.33,0.16,6.57,438.00,0.17,393.27,342.89,14.5,7.0,11.1,5.2,15.9,39.1 ,14.5,7.0,11.0,24.0,6.8,48.8 ,55.99,81.20,8.64,89.84,48.40,48.24,96.64,17.68,6.72,24.40,80.50,8.00,88.50,10.37,8.00,18.37,37.87,12.37,50.24,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
730,4.37,291.33,0.16,6.57,438.00,0.17,393.44,342.42,14.5,7.0,11.1,6.6,13.4,38.1 ,14.5,7.0,11.0,24.0,6.8,48.8 ,56.07,81.12,8.64,89.76,48.40,48.24,96.64,22.72,5.36,28.08,80.50,8.00,88.50,13.25,8.00,21.25,35.00,12.50,47.50,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
740,4.37,291.33,0.16,6.57,438.00,0.17,393.27,338.29,14.5,7.0,11.1,4.0,17.1,39.2 ,14.5,7.0,11.0,24.0,6.8,48.8 ,56.76,81.20,8.64,89.84,48.32,48.24,96.56,13.76,6.72,20.48,80.37,8.00,88.37,4.50,8.00,12.50,43.75,10.50,54.25,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
750,4.37,291.33,0.16,6.57,438.00,0.17,393.27,337.05,14.5,7.0,11.1,8.2,13.1,39.3 ,14.5,7.0,11.0,24.0,6.8,48.8 ,56.96,81.12,8.64,89.76,48.32,48.24,96.56,9.36,6.72,16.08,80.37,8.00,88.37,16.37,8.00,24.37,31.87,9.37,41.24,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
760,4.37,291.33,0.16,6.57,438.00,0.17,393.27,335.36,14.5,7.0,11.1,8.2,12.8,39.1 ,14.5,7.0,11.0,24.0,6.8,48.8 ,57.25,81.12,8.64,89.76,48.32,48.24,96.56,28.72,6.72,35.44,80.37,8.00,88.37,16.37,8.00,24.37,31.87,13.50,45.37,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
770,4.37,291.33,0.16,6.57,438.00,0.17,393.27,324.60,14.5,7.0,11.1,4.4,16.0,38.5 ,14.5,7.0,11.0,24.0,6.8,48.8 ,59.15,81.36,8.56,89.92,48.32,48.16,96.48,29.68,4.00,33.68,80.37,8.00,88.37,8.75,8.00,16.75,39.50,11.37,50.87,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
780,4.37,291.33,0.16,6.57,438.00,0.17,393.44,331.98,14.5,7.0,11.1,4.0,15.7,37.8 ,14.5,7.0,11.0,24.0,6.8,48.8 ,57.83,81.04,8.64,89.68,48.32,48.16,96.48,20.08,6.72,26.80,80.37,8.00,88.37,6.75,8.00,14.75,41.50,8.25,49.75,80.00,8.00,88.00,48.00,8.00,56.00,16.00,8.00,24.00
790,4.37,291.33,0.16,4.45,296.66,0.27,321.60,328.80,14.5,7.0,11.1,8.0,14.1,40.2 ,14.5,7.0,11.0,24.0,17.7,59.7 ,58.39,81.12,8.56,89.68,48.32,48.16,96.48,25.36,5.36,30.72,80.37,8.00,88.37,16.12,8.00,24.12,32.12,17.50,49.62,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
800,4.37,291.33,0.16,4.45,296.66,0.27,321.60,324.41,14.5,7.0,11.1,4.1,15.2,37.4 ,14.5,7.0,11.0,24.0,17.7,59.7 ,59.18,81.12,8.56,89.68,48.40,48.16,96.56,15.60,8.08,23.68,80.37,8.00,88.37,8.25,8.00,16.25,40.00,8.25,48.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
810,4.38,292.00,0.16,4.45,296.66,0.27,321.60,324.79,14.5,7.0,11.1,4.4,15.1,37.5 ,14.5,7.0,11.0,24.0,17.7,59.7 ,59.12,81.04,8.56,89.60,48.32,48.16,96.48,32.00,6.72,38.72,80.37,8.00,88.37,8.87,8.00,16.87,39.37,8.25,47.62,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
820,4.38,292.00,0.16,4.45,296.66,0.27,321.47,323.51,14.5,7.0,11.1,4.4,15.2,37.6 ,14.5,7.0,11.0,24.0,17.7,59.7 ,59.35,80.96,8.56,89.52,48.32,48.16,96.48,21.60,5.36,26.96,80.37,8.00,88.37,8.87,8.12,16.99,39.37,8.50,47.87,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
830,4.38,292.00,0.16,4.45,296.66,0.27,321.47,321.92,14.5,7.0,11.1,4.0,15.4,37.5 ,14.5,7.0,11.0,24.0,17.7,59.7 ,59.64,81.04,8.56,89.60,48.32,48.16,96.48,27.52,6.72,34.24,80.37,8.00,88.37,8.00,8.00,16.00,40.25,8.50,48.75,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
840,4.35,290.00,0.15,4.45,296.66,0.27,321.60,320.27,14.5,7.0,11.1,4.0,17.9,39.9 ,14.5,7.0,11.0,24.0,17.7,59.7 ,59.95,80.96,8.56,89.52,48.32,48.16,96.48,33.60,2.72,36.32,80.37,8.00,88.37,0,8.00,8.00,48.50,8.00,56.50,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
850,4.35,290.00,0.15,4.45,296.66,0.27,321.60,318.50,14.5,7.0,11.1,4.0,17.9,39.9 ,14.5,7.0,11.0,24.0,17.7,59.7 ,60.28,80.96,8.56,89.52,48.32,48.16,96.48,28.56,6.72,35.28,80.37,8.00,88.37,0,8.00,8.00,48.50,8.00,56.50,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
860,4.35,290.00,0.15,4.45,296.66,0.27,321.47,313.28,14.5,7.0,11.1,4.0,17.9,40.0 ,14.5,7.0,11.0,24.0,17.7,59.7 ,61.29,80.96,8.56,89.52,48.32,48.16,96.48,35.12,5.36,40.48,80.37,8.00,88.37,0,8.00,8.00,48.50,8.25,56.75,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
870,4.35,290.00,0.15,4.45,296.66,0.27,321.60,311.05,14.5,7.0,11.1,4.0,17.9,39.9 ,14.5,7.0,11.0,24.0,17.7,59.7 ,61.73,81.04,8.56,89.60,48.32,48.16,96.48,24.24,8.08,32.32,80.37,8.00,88.37,0,8.00,8.00,48.50,8.00,56.50,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
880,4.35,290.00,0.15,4.45,296.66,0.27,321.47,308.00,14.5,7.0,11.1,4.0,17.9,39.9 ,14.5,7.0,11.0,24.0,17.7,59.7 ,62.34,80.96,8.56,89.52,48.32,48.16,96.48,24.08,6.72,30.80,80.37,8.00,88.37,0,8.00,8.00,48.50,8.00,56.50,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
890,4.38,292.00,0.16,4.45,296.66,0.27,321.60,307.49,14.5,7.0,11.0,4.0,17.8,39.8 ,14.5,7.0,11.0,24.0,17.7,59.7 ,62.44,80.88,8.56,89.44,48.32,48.08,96.40,30.64,4.00,34.64,80.37,8.00,88.37,0,8.00,8.00,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
900,4.38,292.00,0.16,4.45,296.66,0.27,321.60,302.71,14.5,7.0,11.0,4.0,17.8,39.8 ,14.5,7.0,11.0,24.0,17.7,59.7 ,63.43,80.96,8.56,89.52,48.32,48.08,96.40,25.04,5.36,30.40,80.37,8.00,88.37,0,8.00,8.00,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
910,4.38,292.00,0.16,4.45,296.66,0.27,321.60,304.17,14.5,7.0,11.0,4.0,17.8,39.8 ,14.5,7.0,11.0,24.0,17.7,59.7 ,63.12,80.96,8.48,89.44,48.32,48.08,96.40,32.00,4.00,36.00,80.37,8.00,88.37,0,8.00,8.00,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
920,4.38,292.00,0.16,4.45,296.66,0.27,321.60,299.21,14.5,7.0,11.0,4.0,17.8,39.8 ,14.5,7.0,11.0,24.0,17.7,59.7 ,64.17,80.96,8.56,89.52,48.32,48.08,96.40,26.16,5.36,31.52,80.37,8.00,88.37,0,8.00,8.00,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
930,4.38,292.00,0.16,4.45,296.66,0.27,321.47,301.00,14.5,7.0,11.0,4.0,17.8,39.8 ,14.5,7.0,11.0,24.0,17.7,59.7 ,63.79,80.88,8.48,89.36,48.32,48.08,96.40,39.68,4.00,43.68,80.37,8.00,88.37,0,8.00,8.00,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
940,4.38,292.00,0.16,4.45,296.66,0.27,321.47,298.12,14.5,7.0,11.0,4.0,17.8,39.8 ,14.5,7.0,11.0,24.0,17.7,59.7 ,64.40,80.88,8.56,89.44,48.24,48.08,96.32,34.00,5.36,39.36,80.37,8.00,88.37,0,8.00,8.00,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
950,4.38,292.00,0.16,4.45,296.66,0.27,321.47,296.76,14.5,7.0,11.0,4.0,17.8,39.8 ,14.5,7.0,11.0,24.0,17.7,59.7 ,64.70,80.88,8.48,89.36,48.32,48.08,96.40,34.08,6.72,40.80,80.37,8.00,88.37,0,8.00,8.00,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
960,4.38,292.00,0.16,4.45,296.66,0.27,321.60,291.69,14.5,7.0,11.0,4.0,17.8,39.8 ,14.5,7.0,11.0,24.0,17.7,59.7 ,65.82,80.88,8.48,89.36,48.32,48.08,96.40,27.60,8.00,35.60,80.37,8.00,88.37,0,8.00,8.00,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
970,4.38,292.00,0.16,4.45,296.66,0.27,321.47,292.49,14.5,7.0,11.0,4.0,17.8,39.8 ,14.5,7.0,11.0,24.0,17.7,59.7 ,65.64,80.80,8.48,89.28,48.24,48.08,96.32,28.08,5.36,33.44,80.37,8.00,88.37,0,8.00,8.00,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
980,4.38,292.00,0.16,4.45,296.66,0.27,321.60,292.20,14.5,7.0,11.0,4.0,17.8,39.8 ,14.5,7.0,11.0,24.0,17.7,59.7 ,65.71,80.80,8.48,89.28,48.24,48.08,96.32,35.68,5.36,41.04,80.37,8.00,88.37,0,8.00,8.00,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
990,4.38,292.00,0.16,4.45,296.66,0.27,321.47,292.48,14.5,7.0,11.0,4.0,17.8,39.8 ,14.5,7.0,11.0,24.0,17.7,59.7 ,65.65,80.80,8.48,89.28,48.24,48.08,96.32,28.64,5.36,34.00,80.37,8.00,88.37,0,8.00,8.00,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1000,4.38,292.00,0.16,4.45,296.66,0.27,321.60,289.69,14.5,7.0,11.0,4.0,17.8,39.8 ,14.5,7.0,11.0,24.0,17.7,59.7 ,66.28,80.80,8.48,89.28,48.24,48.08,96.32,29.12,6.72,35.84,80.37,8.00,88.37,0,8.00,8.00,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1010,4.38,292.00,0.16,4.45,296.66,0.27,321.47,289.46,14.5,7.0,11.0,4.0,17.8,39.8 ,14.5,7.0,11.0,24.0,17.7,59.7 ,66.33,80.88,8.48,89.36,48.24,48.00,96.24,29.36,5.36,34.72,80.37,8.00,88.37,0,8.00,8.00,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1020,4.38,292.00,0.16,4.45,296.66,0.27,321.60,285.08,14.5,7.0,11.0,4.0,17.8,39.8 ,14.5,7.0,11.0,24.0,17.7,59.7 ,67.35,81.20,8.40,89.60,48.32,48.08,96.40,37.04,8.00,45.04,80.37,8.00,88.37,0,8.00,8.00,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1030,4.38,292.00,0.16,4.45,296.66,0.27,321.60,282.78,14.5,7.0,11.0,4.0,17.8,39.8 ,14.5,7.0,11.0,24.0,17.7,59.7 ,67.90,80.96,8.40,89.36,48.32,48.00,96.32,22.32,8.00,30.32,80.37,8.00,88.37,0,8.00,8.00,48.25,8.00,56.25,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1040,4.38,292.00,0.16,4.45,296.66,0.27,321.47,284.07,14.5,7.0,11.0,4.0,17.8,39.8 ,14.5,7.0,11.0,24.0,17.7,59.7 ,67.59,80.88,8.40,89.28,48.32,48.00,96.32,30.00,6.72,36.72,80.25,8.00,88.25,0,8.00,8.00,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1050,4.38,292.00,0.16,4.45,296.66,0.27,321.60,284.38,14.5,7.0,11.0,4.0,17.8,39.8 ,14.5,7.0,11.0,24.0,17.7,59.7 ,67.52,80.80,8.48,89.28,48.24,48.00,96.24,15.28,6.72,22.00,80.25,8.00,88.25,0,8.00,8.00,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1060,4.38,292.00,0.16,4.45,296.66,0.27,321.47,281.16,14.5,7.0,11.0,4.0,17.8,39.8 ,14.5,7.0,11.0,24.0,17.7,59.7 ,68.29,80.88,8.48,89.36,48.24,48.00,96.24,38.08,6.72,44.80,80.25,8.00,88.25,0,8.00,8.00,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1070,4.38,292.00,0.16,4.45,296.66,0.27,321.47,280.87,14.5,7.0,11.0,4.0,17.8,39.8 ,14.5,7.0,11.0,24.0,17.7,59.7 ,68.36,80.80,8.40,89.20,48.24,48.00,96.24,30.80,6.72,37.52,80.25,8.00,88.25,0,8.00,8.00,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1080,4.38,292.00,0.16,4.45,296.66,0.27,321.47,280.46,14.5,7.0,11.0,4.0,17.8,39.8 ,14.5,7.0,11.0,24.0,17.7,59.7 ,68.46,80.72,8.48,89.20,48.24,48.00,96.24,30.88,8.00,38.88,80.25,8.00,88.25,0,8.00,8.00,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1090,4.38,292.00,0.16,4.45,296.66,0.27,321.47,279.44,14.5,7.0,11.0,4.0,17.8,39.8 ,14.5,7.0,11.0,24.0,17.7,59.7 ,68.71,80.80,8.40,89.20,48.24,48.00,96.24,23.12,6.72,29.84,80.25,8.00,88.25,0,8.00,8.00,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1100,4.38,292.00,0.16,4.45,296.66,0.27,321.60,279.76,14.5,7.0,11.0,4.0,17.8,39.8 ,14.5,7.0,11.0,24.0,17.7,59.7 ,68.63,80.80,8.48,89.28,48.24,48.00,96.24,46.64,4.00,50.64,80.25,8.00,88.25,0,8.00,8.00,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1110,4.38,292.00,0.16,4.45,296.66,0.27,321.60,279.79,14.5,7.0,11.0,4.0,17.8,39.8 ,14.5,7.0,11.0,24.0,17.7,59.7 ,68.62,80.72,8.40,89.12,48.24,48.00,96.24,31.20,8.00,39.20,80.25,8.00,88.25,0,8.00,8.00,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1120,4.38,292.00,0.16,4.45,296.66,0.27,321.60,276.34,14.5,7.0,11.0,4.0,17.8,39.8 ,14.5,7.0,11.0,24.0,17.7,59.7 ,69.48,80.80,8.40,89.20,48.32,48.00,96.32,39.04,6.72,45.76,80.25,8.00,88.25,0,8.00,8.00,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1130,4.38,292.00,0.16,4.45,296.66,0.27,321.47,276.65,14.5,7.0,11.0,4.0,17.8,39.8 ,14.5,7.0,11.0,24.0,17.7,59.7 ,69.40,80.72,8.40,89.12,48.24,48.00,96.24,23.52,5.36,28.88,80.25,8.00,88.25,0,8.00,8.00,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1140,4.38,292.00,0.16,4.45,296.66,0.27,321.60,279.91,14.5,7.0,11.0,4.0,17.8,39.8 ,14.5,7.0,11.0,24.0,17.7,59.7 ,68.59,80.72,8.40,89.12,48.24,48.00,96.24,39.20,5.36,44.56,80.25,8.00,88.25,0,8.00,8.00,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1150,4.38,292.00,0.16,4.45,296.66,0.27,321.60,274.60,14.5,7.0,11.0,4.0,17.7,39.8 ,14.5,7.0,11.0,24.0,17.7,59.7 ,69.92,80.88,8.40,89.28,48.24,48.00,96.24,31.44,5.36,36.80,80.25,8.00,88.25,0,8.00,8.00,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1160,4.38,292.00,0.16,4.45,296.66,0.27,321.60,277.73,14.5,7.0,11.0,4.0,17.7,39.8 ,14.5,7.0,11.0,24.0,17.7,59.7 ,69.13,80.72,8.40,89.12,48.24,48.00,96.24,31.52,6.72,38.24,80.25,8.00,88.25,0,8.00,8.00,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1170,4.38,292.00,0.16,4.45,296.66,0.27,321.60,278.76,14.5,7.0,11.0,4.0,17.7,39.8 ,14.5,7.0,11.0,24.0,17.7,59.7 ,68.88,80.72,8.40,89.12,48.24,48.00,96.24,31.68,6.72,38.40,80.25,8.00,88.25,0,8.00,8.00,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1180,4.38,292.00,0.16,4.45,296.66,0.27,321.60,278.53,14.5,7.0,11.0,4.0,17.7,39.8 ,14.5,7.0,11.0,24.0,17.7,59.7 ,68.93,80.72,8.40,89.12,48.24,48.00,96.24,39.68,5.36,45.04,80.25,8.00,88.25,0,8.00,8.00,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1190,4.38,292.00,0.16,4.45,296.66,0.27,321.60,278.03,14.5,7.0,11.0,4.0,17.7,39.8 ,14.5,7.0,11.0,24.0,17.7,59.7 ,69.06,80.72,8.40,89.12,48.24,48.00,96.24,47.52,6.72,54.24,80.25,8.00,88.25,0,8.00,8.00,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
1200,4.38,292.00,0.16,4.45,296.66,0.27,321.60,279.37,14.5,7.0,11.0,4.0,17.7,39.8 ,14.5,7.0,11.0,24.0,17.7,59.7 ,68.73,80.72,8.40,89.12,48.24,48.00,96.24,23.76,8.00,31.76,80.25,8.00,88.25,0,8.00,8.00,48.12,8.00,56.12,80.00,8.00,88.00,48.00,8.00,56.00,48.00,8.00,56.00
